Fri Dec 18 01:35:31 +0000 2020,@joshtpm @davidfrum There's no way for Trump to WIN at this point. That ship sailed weeks ago. If he found some way\u2026 https:\/\/t.co\/KGC0WuI6dh""display_text_range":[20140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339735080894427136"in_reply_to_status_id_str":"1339735080894427136""in_reply_to_user_id":21268897"in_reply_to_user_id_str":"21268897""in_reply_to_screen_name":"joshtpm""user":{"id":2601984301"id_str":"2601984301""name":"David Matheny""screen_name":"DavidMatheny1""location":"SE Ohio""url":null"description":"Retired news junkie. Relentlessly rational. Overthinks most posts.""translator_type":"none""protected":false"verified":false"followers_count":101"friends_count":107"listed_count":0"favourites_count":79212"statuses_count":2934"created_at":"Thu Jul 03 17:06:20 +0000 2014""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@joshtpm @davidfrum There's no way for Trump to WIN at this point. That ship sailed weeks ago. If he found some way to CHEAT by subverting the Electoral College or the Supreme Court or Congress that would be STEALing the election: a bloodless COUP. But he isn't a stickler about the bloodless part.""display_text_range":[20299]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"joshtpm""name":"Josh Marshall""id":21268897"id_str":"21268897""indices":[08]}{"screen_name":"davidfrum""name":"David Frum""id":18686907"id_str":"18686907""indices":[919]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/KGC0WuI6dh""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746079722659843""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"joshtpm""name":"Josh Marshall""id":21268897"id_str":"21268897""indices":[08]}{"screen_name":"davidfrum""name":"David Frum""id":18686907"id_str":"18686907""indices":[919]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331341"}

Fri Dec 18 01:35:31 +0000 2020,@tilos19454869 @DPWIMM @realDonaldTrump We have become a third world shit hole country under Trump. He is anti-fre\u2026 https:\/\/t.co\/Tu3h4Zvt1p""display_text_range":[40140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339719813132931072"in_reply_to_status_id_str":"1339719813132931072""in_reply_to_user_id":3057706097"in_reply_to_user_id_str":"3057706097""in_reply_to_screen_name":"tilos19454869""user":{"id":792562490530029568"id_str":"792562490530029568""name":"Dianne Montgomery""screen_name":"CoasterPrsn""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":12"friends_count":6"listed_count":0"favourites_count":1419"statuses_count":7671"created_at":"Sun Oct 30 03:03:17 +0000 2016""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@tilos19454869 @DPWIMM @realDonaldTrump We have become a third world shit hole country under Trump. He is anti-freedom if that 'freedom' does not agree with him or praise him. He could care less about Americans OR America. He has done nothing to enhance this country or push it forward.""display_text_range":[40287]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"tilos19454869""name":"Shirley Oates""id":3057706097"id_str":"3057706097""indices":[014]}{"screen_name":"DPWIMM""name":"Lara""id":878000525668749312"id_str":"878000525668749312""indices":[1522]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2339]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/Tu3h4Zvt1p""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746079932358656""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"tilos19454869""name":"Shirley Oates""id":3057706097"id_str":"3057706097""indices":[014]}{"screen_name":"DPWIMM""name":"Lara""id":878000525668749312"id_str":"878000525668749312""indices":[1522]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2339]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331391"}

Fri Dec 18 01:35:31 +0000 2020,RT @kylegriffin1: The wife of Trump's Health and Human Services Secretary has COVID. https:\/\/t.co\/ZPClssz5dC
Fri Dec 18 01:35:31 +0000 2020,RT @seanmdav: When Trump mocks a journo on Twitter it's a five-alarm First Amendment Fire.\n\nWhen the FBI spies on and records a phone call\u2026
Fri Dec 18 01:35:31 +0000 2020,@tilos19454869 @DPWIMM @realDonaldTrump Trust me Trump was born because the fake condom had a hole in it its the\u2026 https:\/\/t.co\/hjK4WJan4q""display_text_range":[40140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339719813132931072"in_reply_to_status_id_str":"1339719813132931072""in_reply_to_user_id":3057706097"in_reply_to_user_id_str":"3057706097""in_reply_to_screen_name":"tilos19454869""user":{"id":1331005272672923650"id_str":"1331005272672923650""name":"suncare""screen_name":"suncare17""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":0"friends_count":3"listed_count":3"favourites_count":1"statuses_count":193"created_at":"Mon Nov 23 22:42:51 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@tilos19454869 @DPWIMM @realDonaldTrump Trust me Trump was born because the fake condom had a hole in it its the simple truth. This is why even now for him everything is still fake. Do you wonder why he is called \"real donald trump\" ?""display_text_range":[40236]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"tilos19454869""name":"Shirley Oates""id":3057706097"id_str":"3057706097""indices":[014]}{"screen_name":"DPWIMM""name":"Lara""id":878000525668749312"id_str":"878000525668749312""indices":[1522]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2339]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/hjK4WJan4q""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746079932358657""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[116139]}]"user_mentions":[{"screen_name":"tilos19454869""name":"Shirley Oates""id":3057706097"id_str":"3057706097""indices":[014]}{"screen_name":"DPWIMM""name":"Lara""id":878000525668749312"id_str":"878000525668749312""indices":[1522]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2339]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331391"}

Fri Dec 18 01:35:31 +0000 2020,RT @AdamParkhomenko: I\u2019m beginning to think we might never see Trump\u2019s healthcare plan.
Fri Dec 18 01:35:31 +0000 2020,RT @glennkirschner2: From Herd Immunity to Criminal Liability for Trump &amp; Pence for Avoidable Coronavirus Deaths. Here\u2019s why their conduct\u2026
Fri Dec 18 01:35:31 +0000 2020,Forget about a 9\/11 commission-style inquiry into Trump\u2019s handling of the pandemic there should be an internationa\u2026 https:\/\/t.co\/TW79z125hn
Fri Dec 18 01:35:31 +0000 2020,RT @TrumperWavin: Look at Barron Trump's reaction to Justice John Roberts giving the oath. He knows. https:\/\/t.co\/ZAVqxxYWzB
Fri Dec 18 01:35:31 +0000 2020,RT @HizbkKhan: .@SidneyPowell1: The entire system was created to rig the election and defeat Trump. https:\/\/t.co\/AcYm4tPVKG
Fri Dec 18 01:35:31 +0000 2020,@Vuduchick @carrasco_cacy https:\/\/t.co\/TIQ0qBQUSi""display_text_range":[2649]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1339736590634135559"in_reply_to_status_id_str":"1339736590634135559""in_reply_to_user_id":14556182"in_reply_to_user_id_str":"14556182""in_reply_to_screen_name":"Vuduchick""user":{"id":39643873"id_str":"39643873""name":"Garrett Sholer""screen_name":"GMSholer""location":"\u2694\ufe0f#TraitorTRUMP #HalfwitMAGAts""url":"https:\/\/www.reddit.com\/r\/CounterDisinformation\/""description":"Very Concerned Citizen \/ Helping to Defend Democracy...  & #MotherEarth \ud83d\uddfd\ud83c\udf0a\ud83c\udf0a\ud83d\uddfd\nTRUTH ADVOCATE \/\ud83d\udc47 If U AGREE W\/BELOW\ud83d\udc47?? #RETWEET IT !!!! \nhttps:\/\/t.co\/cmzBl5BZDu""translator_type":"none""protected":false"verified":false"followers_count":2314"friends_count":4692"listed_count":3"favourites_count":879"statuses_count":2734"created_at":"Wed May 13 00:44:39 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"1A1B1F""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme9\/bg.gif""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme9\/bg.gif""profile_background_tile":false"profile_link_color":"2FC2EF""profile_sidebar_border_color":"181A1E""profile_sidebar_fill_color":"252429""profile_text_color":"666666""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/3600374614\/115ef72fae04bf56aae63af84eeef476_normal.jpeg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/3600374614\/115ef72fae04bf56aae63af84eeef476_normal.jpeg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/39643873\/1367428908""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"quoted_status_id":1339328652425588736"quoted_status_id_str":"1339328652425588736""quoted_status":{"created_at":"Wed Dec 16 21:56:48 +0000 2020""id":1339328652425588736"id_str":"1339328652425588736"
Fri Dec 18 01:35:31 +0000 2020,@nickamin20 Trump knows all about it and wouldn't stop it. Where the so called republicans when we need them? Kissi\u2026 https:\/\/t.co\/TqAGMkjJJj""display_text_range":[12140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339744427858743296"in_reply_to_status_id_str":"1339744427858743296""in_reply_to_user_id":753970166380105728"in_reply_to_user_id_str":"753970166380105728""in_reply_to_screen_name":"nickamin20""user":{"id":1224089007333703681"id_str":"1224089007333703681""name":"Marky Maypo""screen_name":"maypo_marky""location":"USA""url":null"description":"Independent that leans left. just wear a dam mask NO DMs married 18yrs #resister""translator_type":"none""protected":false"verified":false"followers_count":203"friends_count":340"listed_count":0"favourites_count":22220"statuses_count":7865"created_at":"Sun Feb 02 21:55:53 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@nickamin20 Trump knows all about it and wouldn't stop it. Where the so called republicans when we need them? Kissing Trump's fat ass I guess.""display_text_range":[12142]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"nickamin20""name":"Angie Nickamin \u2721\ufe0f""id":753970166380105728"id_str":"753970166380105728""indices":[011]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/TqAGMkjJJj""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746080288862208""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"nickamin20""name":"Angie Nickamin \u2721\ufe0f""id":753970166380105728"id_str":"753970166380105728""indices":[011]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331476"}

Fri Dec 18 01:35:31 +0000 2020,RT @INFJLOVE: \ud83d\udea8 The left hate our trains so let\u2019s do another one...PRESIDENT TRUMP TRAIN ALLLLLLLLL aboard.. this train is departing &amp; we w\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @RaheemKassam: After a year of insisting Trump couldn\u2019t deliver a safe vaccine by the end of the year the media is now blasting people\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @thebradfordfile: When you realize Trump is the most honest politician in DC everything that is happening makes sense.
Fri Dec 18 01:35:31 +0000 2020,RT @beltrandelrio: \u201cA nosotros no nos impone nada ning\u00fan gobierno extranjero...\u201d\n\nClaro nadie se acuerda de la amenaza de Trump de imponer\u2026
Fri Dec 18 01:36:54 +0000 2020,RT @McFaul: Why has Trump not said a word about what experts are calling the greatest cyber hack of the U.S.  government ever?  It is becau\u2026
Fri Dec 18 01:36:54 +0000 2020,Why does anybody even listen to that wack-job    his claim to fame is Pizza Gate
Fri Dec 18 01:36:54 +0000 2020,@niaraterela Based on what @CoreyGoode posted earlier and considering that the report in response to Trump's EO is\u2026 https:\/\/t.co\/TnHFU7rNFl""display_text_range":[13140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339742944039985162"in_reply_to_status_id_str":"1339742944039985162""in_reply_to_user_id":19635155"in_reply_to_user_id_str":"19635155""in_reply_to_screen_name":"niaraterela""user":{"id":811999631089373184"id_str":"811999631089373184""name":"Solar Warden Is Real""screen_name":"ZHS_1138""location":"Sydney Australia""url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":284"friends_count":196"listed_count":0"favourites_count":9435"statuses_count":4708"created_at":"Thu Dec 22 18:19:33 +0000 2016""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"000000""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1B95E0""profile_sidebar_border_color":"000000""profile_sidebar_fill_color":"000000""profile_text_color":"000000""profile_use_background_image":false"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1244452252607119360\/9cn6ZFCk_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1244452252607119360\/9cn6ZFCk_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/811999631089373184\/1585620315""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@niaraterela Based on what @CoreyGoode posted earlier and considering that the report in response to Trump's EO is due I don't think we'll need to worry about the F@ucis of the world for much longer""display_text_range":[13200]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"niaraterela""name":"Niara Terela\u2019s Not Gonna Take It \ud83d\ude0e\ud83d\ude0e\ud83d\ude0e""id":19635155"id_str":"19635155""indices":[012]}{"screen_name":"CoreyGoode""name":"Corey Goode (Official)""id":37546690"id_str":"37546690""indices":[2738]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/TnHFU7rNFl""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746428764078080""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"niaraterela""name":"Niara Terela\u2019s Not Gonna Take It \ud83d\ude0e\ud83d\ude0e\ud83d\ude0e""id":19635155"id_str":"19635155""indices":[012]}{"screen_name":"CoreyGoode""name":"Corey Goode (Official)""id":37546690"id_str":"37546690""indices":[2738]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255414559"}
